transaction_id,date,branch_id,branch_name,kota,provinsi,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX3881577,24/08/2021,25951,Kimia Farma - Apotek,Pekanbaru,Riau,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX6806463,24/08/2022,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX5711998,19/11/2023,87344,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX4197310,12/05/2020,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX9278961,05/03/2023,99409,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX5711998,19/11/2023,87344,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX4790041,10/06/2023,70985,Kimia Farma - Apotek,Manado,Sulawesi Utara,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX8631256,24/11/2023,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX5780530,30/12/2020,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX6095839,27/12/2021,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1668730,05/01/2020,90512,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1450950,11/07/2023,34991,Kimia Farma - Apotek,Malang,Jawa Timur,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX9443904,15/11/2021,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX8137707,27/10/2020,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX5381871,13/12/2022,33069,Kimia Farma - Apotek,Garut,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX5545833,08/01/2022,90415,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX7786404,27/03/2021,24294,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1450950,11/07/2023,34991,Kimia Farma - Apotek,Malang,Jawa Timur,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX2580800,23/10/2023,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX5626753,14/11/2023,12560,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1440585,06/11/2023,16158,Kimia Farma - Apotek,Subang,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX6056695,16/04/2022,68034,Kimia Farma - Apotek,Ambon,Maluku,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX2580800,23/10/2023,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX9377141,25/08/2021,48257,Kimia Farma - Apotek,Bandung,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1396271,20/08/2022,67807,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX1450950,11/07/2023,34991,Kimia Farma - Apotek,Malang,Jawa Timur,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX2708804,18/08/2022,30539,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX5357473,21/07/2022,95541,Kimia Farma - Apotek,Jambi,Jambi,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX9377141,25/08/2021,48257,Kimia Farma - Apotek,Bandung,Jawa Barat,KF968,"Psycholeptics drugs, Anxiolytic drugs",412100,0,"0,25",412100,103025
TRX4145803,17/08/2020,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX9800442,01/08/2020,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX8710537,07/07/2021,95134,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX3980297,23/11/2022,57026,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX8748682,27/11/2021,34844,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX6216444,22/11/2021,63792,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX3980297,23/11/2022,57026,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX1544796,26/07/2020,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX8718998,19/04/2021,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX6010618,10/11/2021,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX7498104,17/08/2023,19429,Kimia Farma - Apotek,Jambi,Jambi,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
TRX5376303,28/01/2023,20102,Kimia Farma - Apotek,Pekanbaru,Riau,KF157,"Psycholeptics drugs, Anxiolytic drugs",523100,0,"0,3",523100,156930
